7530
-84.37505,39.56761,0.0
-84.37514,39.56742,0.0
-84.37536,39.56701,0.0
-84.37549,39.5668,0.0
-84.3756,39.56661,0.0
-84.37594,39.56611,0.0
-84.37613,39.56586,0.0
-84.37634,39.56555,0.0
-84.37716,39.56443,0.0
-84.37744,39.56403,0.0
-84.37779,39.56356,0.0
-84.37801,39.56325,0.0
-84.37819,39.56301,0.0
-84.3784,39.5627,0.0
-84.3797,39.56093,0.0
-84.38104,39.55906,0.0
-84.38117,39.55886,0.0
-84.38152,39.55828,0.0
-84.38157,39.55819,0.0
-84.38159,39.55818,0.0
-84.38161,39.55816,0.0
-84.38167,39.55807,0.0
-84.38173,39.55797,0.0
-84.38178,39.5579,0.0
-84.38198,39.55755,0.0
-84.38209,39.55738,0.0
-84.38218,39.55723,0.0
-84.38231,39.55703,0.0
-84.3825,39.5567,0.0
-84.38265,39.55641,0.0
-84.38278,39.55609,0.0
-84.38294,39.55565,0.0
-84.38303,39.55537,0.0
-84.38311,39.55502,0.0
-84.38318,39.55475,0.0
-84.38323,39.55451,0.0
-84.38332,39.55397,0.0
-84.3834,39.55337,0.0
-84.38343,39.55309,0.0
-84.38344,39.55292,0.0
-84.38345,39.55284,0.0
-84.38346,39.5527,0.0
-84.38346,39.5526,0.0
-84.38347,39.55243,0.0
-84.38345,39.54986,0.0
-84.3834,39.54975,0.0
-84.38336,39.54782,0.0
-84.38342,39.54768,0.0
-84.38342,39.54726,0.0
-84.38341,39.54713,0.0
-84.3834,39.54706,0.0
-84.38341,39.54658,0.0
-84.38341,39.54582,0.0
-84.38343,39.5452,0.0
-84.38348,39.54438,0.0
-84.38354,39.54378,0.0
-84.38368,39.54257,0.0
-84.38371,39.54236,0.0
-84.38384,39.54126,0.0
-84.38387,39.54089,0.0
-84.38414,39.53866,0.0
-84.38422,39.53822,0.0
-84.38429,39.5375,0.0
-84.38432,39.53729,0.0
-84.3844,39.53635,0.0
-84.38442,39.53595,0.0
-84.38442,39.53567,0.0
-84.3844,39.53494,0.0
-84.38433,39.53414,0.0
-84.38428,39.53384,0.0
-84.38421,39.53326,0.0
-84.38413,39.53312,0.0
-84.38407,39.53274,0.0
-84.38368,39.5298,0.0
-84.38373,39.52973,0.0
-84.38356,39.52852,0.0
-84.38353,39.52839,0.0
-84.38343,39.5281,0.0
-84.38332,39.52786,0.0
-84.38337,39.52779,0.0
-84.38337,39.52767,0.0
-84.38333,39.52738,0.0
-84.38331,39.52711,0.0
-84.3833,39.52705,0.0
-84.3833,39.52702,0.0
-84.38331,39.527,0.0
-84.38332,39.52697,0.0
-84.38337,39.52692,0.0
-84.3834,39.5269,0.0
-84.38342,39.52689,0.0
-84.38347,39.52686,0.0
-84.38351,39.52684,0.0
-84.38358,39.52677,0.0
-84.3844,39.52659,0.0
-84.38455,39.52655,0.0
-84.38568,39.5264,0.0
-84.3858,39.52634,0.0
-84.38626,39.52627,0.0
-84.38676,39.52621,0.0
-84.38703,39.52617,0.0
-84.38729,39.52614,0.0
-84.38742,39.52613,0.0
-84.3875,39.52613,0.0
-84.38772,39.52611,0.0
-84.38799,39.52611,0.0
-84.38997,39.5262,0.0
-84.39036,39.52621,0.0
-84.39047,39.52626,0.0
-84.39077,39.52628,0.0
-84.3911,39.52628,0.0
-84.39132,39.52626,0.0
-84.39146,39.52624,0.0
-84.39159,39.5262,0.0
-84.39175,39.52616,0.0
-84.39199,39.52606,0.0
-84.39217,39.52596,0.0
-84.39233,39.52584,0.0
-84.39247,39.5257,0.0
-84.39258,39.52558,0.0
-84.3927,39.52539,0.0
-84.3928,39.52522,0.0
-84.39301,39.5248,0.0
-84.39318,39.52452,0.0
-84.3932,39.52448,0.0
-84.39329,39.52435,0.0
-84.39336,39.52428,0.0
-84.39345,39.52417,0.0
-84.39355,39.52406,0.0
-84.39361,39.524,0.0
-84.3937,39.5239,0.0
-84.39464,39.52313,0.0
-84.39549,39.52246,0.0
-84.39552,39.52236,0.0
-84.39588,39.52208,0.0
-84.39853,39.51991,0.0
-84.39862,39.51991,0.0
-84.39918,39.51943,0.0
-84.39933,39.51932,0.0
-84.40031,39.51843,0.0
-84.40067,39.51806,0.0
-84.40146,39.51719,0.0
-84.4017,39.51689,0.0
-84.40181,39.51674,0.0
-84.40189,39.51662,0.0
-84.402,39.51641,0.0
-84.40227,39.51574,0.0
-84.40256,39.5151,0.0
-84.40264,39.51484,0.0
-84.40284,39.51439,0.0
-84.403,39.514,0.0
-84.40308,39.51374,0.0
-84.4031,39.51362,0.0
-84.40311,39.51351,0.0
-84.40311,39.51341,0.0
-84.4031,39.51319,0.0
-84.40308,39.5131,0.0
-84.40295,39.51265,0.0
-84.40289,39.51237,0.0
-84.40287,39.51221,0.0
-84.40288,39.5119,0.0
-84.4029,39.51181,0.0
-84.4032,39.51068,0.0
-84.40324,39.51058,0.0
-84.40326,39.51052,0.0
-84.40336,39.51032,0.0
-84.40343,39.51021,0.0
-84.40354,39.51005,0.0
-84.40368,39.50988,0.0
-84.40379,39.50977,0.0
-84.4041,39.50952,0.0
-84.40605,39.50816,0.0
-84.40612,39.50805,0.0
-84.40616,39.50801,0.0
-84.40623,39.50795,0.0
-84.40633,39.50785,0.0
-84.40643,39.50776,0.0
-84.40654,39.50763,0.0
-84.40665,39.50751,0.0
-84.40715,39.50684,0.0
-84.40724,39.5068,0.0
-84.40739,39.50662,0.0
-84.40748,39.50649,0.0
-84.40767,39.50629,0.0
-84.40859,39.50546,0.0
-84.40928,39.50487,0.0
-84.40943,39.50475,0.0
-84.40979,39.50443,0.0
-84.41003,39.50419,0.0
-84.41038,39.50382,0.0
-84.41059,39.50358,0.0
-84.41072,39.50345,0.0
-84.41079,39.50336,0.0
-84.41087,39.50324,0.0
-84.41092,39.50318,0.0
-84.41096,39.5031,0.0
-84.41102,39.50301,0.0
-84.41105,39.50295,0.0
-84.41112,39.50277,0.0
-84.41117,39.50262,0.0
-84.41119,39.50252,0.0
-84.41121,39.50244,0.0
-84.41121,39.50233,0.0
-84.41122,39.50217,0.0
-84.41121,39.50217,0.0
-84.41121,39.50203,0.0
-84.4112,39.5019,0.0
-84.41117,39.50171,0.0
-84.41104,39.50139,0.0
-84.41031,39.49997,0.0
-84.41028,39.4999,0.0
-84.41021,39.49971,0.0
-84.41015,39.49951,0.0
-84.41013,39.4994,0.0
-84.4101,39.49913,0.0
-84.4101,39.49888,0.0
-84.41011,39.49878,0.0
-84.41014,39.49858,0.0
-84.41017,39.49845,0.0
-84.41025,39.49816,0.0
-84.41037,39.49781,0.0
-84.41043,39.49767,0.0
-84.41053,39.49748,0.0
-84.41069,39.49723,0.0
-84.41118,39.49651,0.0
-84.41125,39.49639,0.0
-84.41135,39.49619,0.0
-84.41146,39.4959,0.0
-84.41153,39.49562,0.0
-84.41176,39.49434,0.0
-84.41184,39.49384,0.0
-84.41279,39.48862,0.0
-84.41284,39.4884,0.0
-84.41291,39.48815,0.0
-84.41293,39.48806,0.0
-84.41307,39.48768,0.0
-84.41316,39.48747,0.0
-84.41324,39.4873,0.0
-84.41337,39.48706,0.0
-84.41349,39.48686,0.0
-84.41374,39.48647,0.0
-84.41408,39.48598,0.0
-84.4142,39.48579,0.0
-84.41523,39.48426,0.0
-84.41527,39.48418,0.0
-84.41533,39.48408,0.0
-84.41544,39.48387,0.0
-84.41562,39.48346,0.0
-84.41568,39.4833,0.0
-84.41569,39.48325,0.0
-84.41573,39.48315,0.0
-84.41581,39.48283,0.0
-84.41583,39.48273,0.0
-84.41588,39.48241,0.0
-84.41594,39.4818,0.0
-84.41595,39.48158,0.0
-84.41598,39.48124,0.0
-84.41598,39.48117,0.0
-84.41601,39.48076,0.0
-84.41604,39.48053,0.0
-84.41607,39.47986,0.0
-84.41613,39.4795,0.0
-84.41614,39.47935,0.0
-84.41615,39.47926,0.0
-84.41617,39.47855,0.0
-84.41617,39.47822,0.0
-84.41618,39.47798,0.0
-84.41621,39.47767,0.0
-84.41623,39.47723,0.0
-84.41625,39.47711,0.0
-84.41627,39.47692,0.0
-84.41639,39.47626,0.0
-84.41649,39.47592,0.0
-84.41662,39.47553,0.0
-84.41688,39.47492,0.0
-84.4171,39.47452,0.0
-84.41734,39.47412,0.0
-84.41802,39.47305,0.0
-84.41822,39.47275,0.0
-84.41828,39.47265,0.0
-84.4183,39.47263,0.0
-84.41836,39.47252,0.0
-84.41845,39.47237,0.0
-84.41874,39.4718,0.0
-84.41898,39.47122,0.0
-84.41907,39.47094,0.0
-84.41921,39.47044,0.0
-84.41929,39.46996,0.0
-84.41931,39.46973,0.0
-84.41938,39.46914,0.0
-84.41972,39.46508,0.0
-84.42077,39.45338,0.0
-84.4208,39.45312,0.0
-84.42104,39.45035,0.0
-84.42111,39.44988,0.0
-84.42113,39.44979,0.0
-84.42118,39.44961,0.0
-84.42121,39.44952,0.0
-84.42129,39.44931,0.0
-84.42138,39.44914,0.0
-84.42146,39.44897,0.0
-84.42162,39.44871,0.0
-84.42178,39.4485,0.0
-84.422,39.44824,0.0
-84.42226,39.44799,0.0
-84.42271,39.44759,0.0
-84.42535,39.44538,0.0
-84.42552,39.44523,0.0
-84.42691,39.44406,0.0
-84.42771,39.44342,0.0
-84.42854,39.44271,0.0
-84.42876,39.4425,0.0
-84.43083,39.44075,0.0
-84.43102,39.44057,0.0
-84.4316,39.44008,0.0
-84.43175,39.43996,0.0
-84.43237,39.43943,0.0
-84.43256,39.43928,0.0
-84.43309,39.43882,0.0
-84.43486,39.43733,0.0
-84.4356,39.43669,0.0
-84.43588,39.43647,0.0
-84.4364,39.43604,0.0
-84.4372,39.43542,0.0
-84.43751,39.4352,0.0
-84.43834,39.43464,0.0
-84.43975,39.43375,0.0
-84.43977,39.43373,0.0
-84.44079,39.43309,0.0
-84.44101,39.43294,0.0
-84.44143,39.43268,0.0
-84.44164,39.43254,0.0
-84.44196,39.43234,0.0
-84.4422,39.43218,0.0
-84.4429,39.43174,0.0
-84.44303,39.43165,0.0
-84.44325,39.43152,0.0
-84.44486,39.43049,0.0
-84.4449,39.43047,0.0
-84.44533,39.43019,0.0
-84.44634,39.42959,0.0
-84.44692,39.42928,0.0
-84.44776,39.42887,0.0
-84.44864,39.42849,0.0
-84.44951,39.42814,0.0
-84.44976,39.42805,0.0
-84.45125,39.42746,0.0
-84.45129,39.42744,0.0
-84.45179,39.42723,0.0
-84.45187,39.42719,0.0
-84.45401,39.42625,0.0
-84.45487,39.42589,0.0
-84.455,39.42583,0.0
-84.45525,39.42573,0.0
-84.45574,39.42552,0.0
-84.45595,39.42544,0.0
-84.45884,39.4242,0.0
-84.45907,39.42411,0.0
-84.4591,39.42409,0.0
-84.45999,39.42371,0.0
-84.46045,39.4235,0.0
-84.46128,39.42309,0.0
-84.46674,39.42004,0.0
-84.4668,39.42001,0.0
-84.4676,39.41956,0.0
-84.46772,39.4195,0.0
-84.4681,39.41928,0.0
-84.46834,39.41915,0.0
-84.46853,39.41904,0.0
-84.46874,39.41893,0.0
-84.46888,39.41885,0.0
-84.46947,39.41858,0.0
-84.46996,39.41837,0.0
-84.46997,39.41837,0.0
-84.47249,39.41739,0.0
-84.47273,39.41729,0.0
-84.47287,39.41724,0.0
-84.473,39.4172,0.0
-84.47324,39.4171,0.0
-84.47358,39.41697,0.0
-84.47376,39.41689,0.0
-84.475,39.41641,0.0
-84.47533,39.41629,0.0
-84.47565,39.41616,0.0
-84.47621,39.41595,0.0
-84.4775,39.41544,0.0
-84.47752,39.41544,0.0
-84.47776,39.41534,0.0
-84.47783,39.41532,0.0
-84.47797,39.41526,0.0
-84.47802,39.41525,0.0
-84.47827,39.41515,0.0
-84.47836,39.41512,0.0
-84.47841,39.4151,0.0
-84.47907,39.41488,0.0
-84.47919,39.41485,0.0
-84.47947,39.41477,0.0
-84.48364,39.4137,0.0
-84.48531,39.41325,0.0
-84.48606,39.41301,0.0
-84.48683,39.41278,0.0
-84.4887,39.41225,0.0
-84.50167,39.40897,0.0
-84.50175,39.40896,0.0
-84.5054,39.40804,0.0
-84.50587,39.40793,0.0
-84.50846,39.40727,0.0
-84.50992,39.40692,0.0
-84.51022,39.40686,0.0
-84.51074,39.4068,0.0
-84.511,39.40678,0.0
-84.51163,39.40678,0.0
-84.51358,39.40689,0.0
-84.51388,39.4069,0.0
-84.51445,39.4069,0.0
-84.51487,39.40688,0.0
-84.51509,39.40686,0.0
-84.51533,39.40682,0.0
-84.51558,39.40679,0.0
-84.51993,39.40595,0.0
-84.52002,39.40588,0.0
-84.52753,39.40443,0.0
-84.52866,39.4042,0.0
-84.5323,39.40351,0.0
-84.5379,39.40241,0.0
-84.53902,39.40217,0.0
-84.54126,39.40165,0.0
-84.54137,39.40161,0.0
-84.5415,39.40157,0.0
-84.5418,39.40146,0.0
-84.54216,39.4013,0.0
-84.54247,39.40114,0.0
-84.54282,39.40093,0.0
-84.54351,39.40055,0.0
-84.5445,39.39995,0.0
-84.54529,39.39952,0.0
-84.54541,39.39944,0.0
-84.54566,39.39929,0.0
-84.5465,39.39881,0.0
-84.54656,39.39878,0.0
-84.54701,39.39848,0.0
-84.54734,39.39819,0.0
-84.54763,39.3979,0.0
-84.54777,39.39771,0.0
-84.54782,39.39762,0.0
-84.54789,39.39751,0.0
-84.54794,39.39741,0.0
-84.548,39.39731,0.0
-84.54813,39.39701,0.0
-84.54821,39.39697,0.0
-84.54824,39.39694,0.0
-84.54824,39.39693,0.0
-84.54825,39.39691,0.0
-84.54829,39.39674,0.0
-84.54841,39.39629,0.0
-84.54854,39.39584,0.0
-84.54914,39.39601,0.0
-84.55028,39.39638,0.0
-84.55104,39.39658,0.0
-84.55178,39.39681,0.0
-84.55213,39.39691,0.0
-84.55317,39.39723,0.0
-84.55453,39.39762,0.0
-84.5549,39.39774,0.0
-84.55668,39.39827,0.0
-84.55739,39.39843,0.0
-84.55949,39.39909,0.0
-84.56019,39.39929,0.0
-84.56024,39.39935,0.0
-84.5603,39.39938,0.0
-84.56099,39.39957,0.0
-84.56122,39.39965,0.0
-84.56374,39.4004,0.0
-84.56405,39.40053,0.0
-84.56407,39.40053,0.0
-84.56417,39.40054,0.0
-84.56431,39.40063,0.0
-84.56442,39.40071,0.0
-84.56456,39.40082,0.0
-84.56514,39.40124,0.0
-84.56615,39.40192,0.0
-84.56635,39.40204,0.0
-84.56633,39.40212,0.0
-84.56633,39.40217,0.0
-84.56636,39.40239,0.0
-84.56635,39.40245,0.0
-84.56628,39.40257,0.0
-84.56611,39.40274,0.0
-84.56606,39.40278,0.0
-84.56599,39.40287,0.0
-84.56595,39.40297,0.0
-84.56595,39.40312,0.0
-84.56596,39.40316,0.0
-84.56596,39.40319,0.0
-84.56597,39.40322,0.0
-84.56599,39.40324,0.0
-84.56605,39.40329,0.0
-84.56654,39.40289,0.0
-84.56765,39.40191,0.0
-84.56794,39.40164,0.0
-84.56796,39.40157,0.0
-84.57091,39.39898,0.0
-84.57186,39.39812,0.0
-84.57207,39.39795,0.0
-84.57239,39.39763,0.0
-84.57249,39.39751,0.0
-84.57256,39.3974,0.0
-84.57261,39.3973,0.0
-84.57268,39.39713,0.0
-84.57272,39.39693,0.0
-84.57273,39.39686,0.0
-84.57275,39.39678,0.0
-84.57279,39.39641,0.0
-84.5728,39.39619,0.0
-84.57286,39.39612,0.0
-84.57286,39.39611,0.0
-84.57291,39.39588,0.0
-84.57291,39.39585,0.0
-84.57295,39.39557,0.0
-84.573,39.39502,0.0
-84.57303,39.3948,0.0
-84.57309,39.39414,0.0
-84.57308,39.39371,0.0
-84.57308,39.39326,0.0
-84.57302,39.39304,0.0
-84.57307,39.39171,0.0
-84.57313,39.39096,0.0
-84.57315,39.39078,0.0
-84.57319,39.3905,0.0
-84.57325,39.3902,0.0
-84.57326,39.39018,0.0
-84.57331,39.38997,0.0
-84.57341,39.38963,0.0
-84.5739,39.38831,0.0
-84.57402,39.38802,0.0
-84.57511,39.38516,0.0
-84.57536,39.38441,0.0
-84.57544,39.38419,0.0
-84.57552,39.38391,0.0
-84.57566,39.38355,0.0
-84.57608,39.38228,0.0
-84.57623,39.38179,0.0
-84.57633,39.38138,0.0
-84.57637,39.38113,0.0
-84.57639,39.38103,0.0
-84.57639,39.38094,0.0
-84.5764,39.3808,0.0
-84.5764,39.38064,0.0
-84.57639,39.38051,0.0
-84.57634,39.38014,0.0
-84.57573,39.37704,0.0
-84.57562,39.37629,0.0
-84.5756,39.37599,0.0
-84.57558,39.37545,0.0
-84.57559,39.3753,0.0
-84.57559,39.37509,0.0
-84.5756,39.37489,0.0
-84.57567,39.3743,0.0
-84.57571,39.37402,0.0
-84.57574,39.37376,0.0
-84.5759,39.37271,0.0
-84.57597,39.37209,0.0
-84.57599,39.37174,0.0
-84.57601,39.37152,0.0
-84.57601,39.37128,0.0
-84.57602,39.37107,0.0
-84.57602,39.36907,0.0
-84.57604,39.36813,0.0
-84.57605,39.36797,0.0
-84.57607,39.36779,0.0
-84.5761,39.36762,0.0
-84.57618,39.36726,0.0
-84.57624,39.36706,0.0
-84.57631,39.36686,0.0
-84.57641,39.36662,0.0
-84.57651,39.36642,0.0
-84.57677,39.36597,0.0
-84.57686,39.36584,0.0
-84.57715,39.36547,0.0
-84.57731,39.3653,0.0
-84.5774,39.36519,0.0
-84.57785,39.36478,0.0
-84.578,39.36466,0.0
-84.57824,39.36448,0.0
-84.57866,39.3642,0.0
-84.57888,39.36407,0.0
-84.58017,39.36335,0.0
-84.58057,39.36311,0.0
-84.58104,39.36279,0.0
-84.58159,39.36236,0.0
-84.58179,39.36219,0.0
-84.58209,39.36191,0.0
-84.58625,39.35786,0.0
-84.58681,39.35738,0.0
-84.58697,39.35726,0.0
-84.58762,39.35685,0.0
-84.58792,39.35669,0.0
-84.58803,39.35664,0.0
-84.5881,39.3566,0.0
-84.58875,39.35635,0.0
-84.58902,39.35626,0.0
-84.59675,39.35402,0.0
-84.59728,39.35382,0.0
-84.59746,39.35374,0.0
-84.59765,39.35363,0.0
-84.59778,39.35354,0.0
-84.59783,39.35349,0.0
-84.5979,39.35344,0.0
-84.59798,39.35336,0.0
-84.59808,39.35325,0.0
-84.59817,39.35314,0.0
-84.59828,39.35299,0.0
-84.59834,39.3529,0.0
-84.59843,39.35271,0.0
-84.59849,39.35257,0.0
-84.59868,39.35205,0.0
-84.59897,39.35121,0.0
-84.59922,39.35058,0.0
-84.59934,39.35032,0.0
-84.59938,39.35025,0.0
-84.59949,39.35008,0.0
-84.59961,39.34994,0.0
-84.59978,39.34977,0.0
-84.59984,39.34973,0.0
-84.59993,39.34966,0.0
-84.60003,39.34959,0.0
-84.60025,39.34946,0.0
-84.60042,39.34939,0.0
-84.60052,39.34934,0.0
-84.60082,39.34924,0.0
-84.60089,39.34922,0.0
-84.60096,39.34921,0.0
-84.60116,39.34916,0.0
-84.60129,39.34914,0.0
-84.60148,39.34912,0.0
-84.60157,39.34912,0.0
-84.60171,39.34911,0.0
-84.61492,39.34893,0.0
-84.61527,39.34891,0.0
-84.61576,39.34884,0.0
-84.61604,39.34879,0.0
-84.61626,39.34874,0.0
-84.61647,39.34868,0.0
-84.61673,39.34859,0.0
-84.61699,39.34849,0.0
-84.61722,39.34839,0.0
-84.61741,39.3483,0.0
-84.61784,39.34805,0.0
-84.61804,39.34792,0.0
-84.61823,39.34778,0.0
-84.61841,39.34763,0.0
-84.61878,39.34725,0.0
-84.61893,39.34708,0.0
-84.61909,39.34687,0.0
-84.61921,39.34668,0.0
-84.61935,39.34644,0.0
-84.61945,39.34622,0.0
-84.61951,39.34606,0.0
-84.61954,39.34596,0.0
-84.61961,39.34576,0.0
-84.62007,39.34381,0.0
-84.62022,39.34303,0.0
-84.6203,39.34271,0.0
-84.62039,39.34239,0.0
-84.6205,39.34211,0.0
-84.6206,39.34191,0.0
-84.62074,39.34167,0.0
-84.62084,39.34154,0.0
-84.62087,39.34149,0.0
-84.62097,39.34136,0.0
-84.62111,39.34121,0.0
-84.62132,39.34101,0.0
-84.62155,39.34084,0.0
-84.62168,39.34075,0.0
-84.62171,39.34072,0.0
-84.6219,39.34061,0.0
-84.62194,39.34058,0.0
-84.62456,39.33905,0.0
-84.62617,39.33813,0.0
-84.62681,39.33775,0.0
-84.62736,39.33744,0.0
-84.6278,39.33718,0.0
-84.62798,39.33706,0.0
-84.62809,39.33698,0.0
-84.62825,39.33688,0.0
-84.62846,39.33671,0.0
-84.62878,39.33641,0.0
-84.62895,39.33622,0.0
-84.62903,39.33612,0.0
-84.62936,39.33564,0.0
-84.62951,39.33538,0.0
-84.62958,39.33531,0.0
-84.62966,39.33517,0.0
-84.62976,39.33502,0.0
-84.63006,39.33453,0.0
-84.63152,39.33201,0.0
-84.63273,39.32988,0.0
-84.63334,39.32875,0.0
-84.63336,39.32866,0.0
-84.635,39.3258,0.0
-84.63516,39.32554,0.0
-84.63531,39.32532,0.0
-84.63548,39.32511,0.0
-84.63576,39.3248,0.0
-84.63656,39.32416,0.0
-84.63663,39.32414,0.0
-84.637,39.32388,0.0
-84.63719,39.32373,0.0
-84.63727,39.32366,0.0
-84.63775,39.3233,0.0
-84.63815,39.32297,0.0
-84.63846,39.3227,0.0
-84.63869,39.32249,0.0
-84.63963,39.32171,0.0
-84.63987,39.32152,0.0
-84.64032,39.32113,0.0
-84.64091,39.32058,0.0
-84.64138,39.3201,0.0
-84.64146,39.32003,0.0
-84.64152,39.31993,0.0
-84.64241,39.31917,0.0
-84.64253,39.31908,0.0
-84.64689,39.31538,0.0
-84.6472,39.3151,0.0
-84.64793,39.31449,0.0
-84.64821,39.31424,0.0
-84.64972,39.31296,0.0
-84.64983,39.31289,0.0
-84.65029,39.31255,0.0
-84.65054,39.31235,0.0
-84.65139,39.31162,0.0
-84.65145,39.31155,0.0
-84.65405,39.30933,0.0
-84.65921,39.30486,0.0
-84.66812,39.29731,0.0
-84.66845,39.29706,0.0
-84.66881,39.2968,0.0
-84.66918,39.29655,0.0
-84.66952,39.29634,0.0
-84.67012,39.29599,0.0
-84.67256,39.29452,0.0
-84.67294,39.29426,0.0
-84.67317,39.29408,0.0
-84.6734,39.29389,0.0
-84.67357,39.29374,0.0
-84.674,39.29333,0.0
-84.67436,39.29294,0.0
-84.67469,39.2925,0.0
-84.67489,39.29221,0.0
-84.6751,39.29185,0.0
-84.67526,39.29153,0.0
-84.67539,39.29123,0.0
-84.6755,39.29094,0.0
-84.67561,39.29061,0.0
-84.67572,39.29021,0.0
-84.67589,39.2895,0.0
-84.67594,39.28933,0.0
-84.67622,39.28828,0.0
-84.6763,39.28803,0.0
-84.67644,39.28766,0.0
-84.67666,39.28714,0.0
-84.67691,39.28663,0.0
-84.67863,39.2835,0.0
-84.67901,39.28286,0.0
-84.67921,39.28255,0.0
-84.67943,39.28224,0.0
-84.68128,39.27952,0.0
-84.68134,39.27944,0.0
-84.68144,39.27927,0.0
-84.68151,39.27916,0.0
-84.68158,39.27903,0.0
-84.68169,39.27879,0.0
-84.68171,39.27872,0.0
-84.68177,39.27854,0.0
-84.68187,39.27811,0.0
-84.68196,39.27762,0.0
-84.68202,39.27735,0.0
-84.68208,39.27717,0.0
-84.6821,39.2771,0.0
-84.68215,39.27696,0.0
-84.68218,39.27689,0.0
-84.68229,39.27666,0.0
-84.68234,39.27657,0.0
-84.68244,39.27642,0.0
-84.68266,39.27611,0.0
-84.68295,39.27573,0.0
-84.68304,39.27567,0.0
-84.68368,39.27485,0.0
-84.68404,39.27437,0.0
-84.68424,39.27408,0.0
-84.68442,39.27379,0.0
-84.68453,39.2736,0.0
-84.68454,39.27353,0.0
-84.68464,39.27334,0.0
-84.68486,39.27286,0.0
-84.68499,39.27253,0.0
-84.6854,39.27141,0.0
-84.68558,39.27095,0.0
-84.6857,39.27069,0.0
-84.68583,39.27043,0.0
-84.68616,39.26988,0.0
-84.68634,39.26964,0.0
-84.68654,39.26939,0.0
-84.68696,39.26894,0.0
-84.68719,39.26872,0.0
-84.68775,39.26828,0.0
-84.68824,39.26795,0.0
-84.68864,39.2677,0.0
-84.68976,39.26696,0.0
-84.69009,39.26676,0.0
-84.69044,39.26652,0.0
-84.69184,39.26562,0.0
-84.69233,39.26529,0.0
-84.69979,39.26046,0.0
-84.70061,39.25995,0.0
-84.70097,39.25974,0.0
-84.70118,39.25961,0.0
-84.70232,39.25894,0.0
-84.70339,39.25835,0.0
-84.70735,39.25627,0.0
-84.70748,39.25621,0.0
-84.70816,39.25583,0.0
-84.70848,39.25564,0.0
-84.70888,39.25536,0.0
-84.70919,39.25512,0.0
-84.71589,39.2496,0.0
-84.71607,39.24946,0.0
-84.71808,39.2478,0.0
-84.71843,39.24746,0.0
-84.71862,39.24724,0.0
-84.71873,39.2471,0.0
-84.71877,39.24703,0.0
-84.71883,39.24696,0.0
-84.71892,39.2468,0.0
-84.71901,39.24662,0.0
-84.71909,39.24644,0.0
-84.71912,39.24635,0.0
-84.71916,39.24621,0.0
-84.7192,39.24604,0.0
-84.71923,39.24587,0.0
-84.71925,39.24566,0.0
-84.71925,39.24549,0.0
-84.71924,39.24532,0.0
-84.71923,39.24526,0.0
-84.71922,39.24516,0.0
-84.71918,39.24497,0.0
-84.71913,39.24479,0.0
-84.71906,39.24458,0.0
-84.71895,39.24429,0.0
-84.71837,39.2429,0.0
-84.71822,39.24257,0.0
-84.71819,39.24249,0.0
-84.71611,39.23758,0.0
-84.71571,39.2368,0.0
-84.71566,39.23672,0.0
-84.7155,39.23644,0.0
-84.71541,39.2363,0.0
-84.71515,39.23587,0.0
-84.71474,39.23529,0.0
-84.71236,39.23213,0.0
-84.71235,39.23209,0.0
-84.71229,39.232,0.0
-84.7122,39.23188,0.0
-84.71177,39.23127,0.0
-84.71068,39.22983,0.0
-84.71047,39.22957,0.0
-84.71039,39.22946,0.0
-84.71034,39.22941,0.0
-84.71031,39.22939,0.0
-84.7102,39.22925,0.0
-84.7096,39.22843,0.0
-84.70911,39.22767,0.0
-84.70893,39.22733,0.0
-84.70875,39.22701,0.0
-84.70846,39.22637,0.0
-84.70671,39.2222,0.0
-84.70637,39.22143,0.0
-84.7062,39.22109,0.0
-84.70552,39.21964,0.0
-84.70493,39.21842,0.0
-84.70484,39.2182,0.0
-84.70477,39.218,0.0
-84.70471,39.21776,0.0
-84.70468,39.21757,0.0
-84.70466,39.21735,0.0
-84.70468,39.21731,0.0
-84.70469,39.21728,0.0
-84.70474,39.21668,0.0
-84.70476,39.21617,0.0
-84.70475,39.21604,0.0
-84.70472,39.21581,0.0
-84.7047,39.21561,0.0
-84.70468,39.21547,0.0
-84.70468,39.21542,0.0
-84.70467,39.21539,0.0
-84.70467,39.21536,0.0
-84.70465,39.21533,0.0
-84.70464,39.21282,0.0
-84.70467,39.21268,0.0
-84.70567,39.21075,0.0
-84.70599,39.21011,0.0
-84.70613,39.20988,0.0
-84.70685,39.20847,0.0
-84.70724,39.20782,0.0
-84.70753,39.20736,0.0
-84.70757,39.20729,0.0
-84.70801,39.20672,0.0
-84.70831,39.2063,0.0
-84.70881,39.20565,0.0
-84.70898,39.20545,0.0
-84.70947,39.20493,0.0
-84.70955,39.20482,0.0
-84.70969,39.20469,0.0
-84.70984,39.20456,0.0
-84.71067,39.20395,0.0
-84.71076,39.2039,0.0
-84.71093,39.20378,0.0
-84.71151,39.20345,0.0
-84.71172,39.20335,0.0
-84.71205,39.20318,0.0
-84.71222,39.2031,0.0
-84.7128,39.20286,0.0
-84.71314,39.20275,0.0
-84.71318,39.20273,0.0
-84.71363,39.20259,0.0
-84.71427,39.20241,0.0
-84.71503,39.20225,0.0
-84.71556,39.20216,0.0
-84.71643,39.20203,0.0
-84.71746,39.20193,0.0
-84.71862,39.20188,0.0
-84.71947,39.20188,0.0
-84.72034,39.20192,0.0
-84.72116,39.20199,0.0
-84.72163,39.20205,0.0
